Date,Open,High,Low,Close,Adj Close,Volume,ILLIQ
2020.5.22,91.449997,91.599998,89.470001,90.279999,81.799507,8563100,2.48741E-07
2020.5.26,92.489998,94.339996,92.029999,93.300003,84.535835,9430000,2.44963E-07
2020.5.27,94.68,94.690002,92.110001,93.900002,85.07946,7822600,3.29814E-07
2020.5.28,93.610001,93.900002,90.790001,90.870003,82.334099,9633300,3.22839E-07
2020.5.29,90.190002,91.889999,89.260002,91.699997,83.086121,17010000,1.54615E-07
2020.6.1,90.940002,93.849998,90.110001,92.790001,84.073738,7344000,5.09259E-07
2020.6.2,93.779999,95.220001,93.290001,94.690002,85.795258,7880300,2.44915E-07
2020.6.3,95.970001,97.730003,95.75,97.18,88.051361,8440200,2.34592E-07
2020.6.4,96.779999,96.889999,95.160004,96.279999,87.235901,6371700,2.71512E-07
2020.6.5,99.080002,102.050003,99.050003,100.809998,91.340363,12760100,2.35108E-07
2020.6.8,102.629997,103.589996,100.870003,103.239998,93.542099,11090700,2.4525E-07
2020.6.9,100.699997,102.93,99.830002,101.529999,91.992737,10745400,2.88495E-07
2020.6.10,101,101.5,97.559998,97.580002,88.413788,10486300,3.75729E-07
2020.6.11,92.300003,94.190002,89.120003,89.370003,80.974998,14944800,3.39248E-07
2020.6.12,93.620003,93.650002,90.010002,92.389999,83.711296,9532400,3.81856E-07
2020.6.15,89.089996,92.080002,88.209999,91.230003,82.660278,12289500,3.14903E-07
2020.6.16,94.989998,95.580002,91.489998,94.029999,85.197243,8726700,4.68677E-07
2020.6.17,93.830002,94,91.5,91.540001,82.941162,6019900,4.15289E-07
2020.6.18,91,93.230003,90.099998,91.940002,83.303581,7064100,4.43086E-07
2020.6.19,94.410004,94.410004,90.550003,90.629997,82.116623,14838800,2.60129E-07
2020.6.22,90.32,91.690002,89.589996,91.589996,82.98645,5939200,3.53584E-07
2020.6.23,92.5,93.089996,91.18,91.440002,82.850555,6317700,3.02325E-07
2020.6.24,89.989998,90.129997,86.860001,87.639999,79.407501,8974500,3.64365E-07
2020.6.25,87.309998,89.510002,87.160004,89.209999,80.830002,7398000,3.17653E-07
2020.6.26,88.779999,88.830002,86.18,86.459999,78.338341,13766000,1.92503E-07
2020.6.29,86.910004,88.57,86.599998,87.669998,79.434685,7022200,2.80539E-07
2020.6.30,86.599998,89.989998,86.360001,89.230003,80.848137,8263600,4.39275E-07
2020.7.1,89.279999,90.769997,87.550003,87.620003,79.389381,6379400,5.04749E-07
2020.7.2,89.370003,90.360001,88.160004,88.309998,80.014565,5832800,3.77177E-07
2020.7.6,89.5,90.25,87.82,88.57,80.250145,6747500,3.60133E-07
2020.7.7,87.82,88.080002,86.150002,86.309998,78.202431,5898000,3.2723E-07
2020.7.8,86.389999,87.800003,85.889999,86.349998,78.238678,6736400,2.83535E-07
2020.7.9,85.970001,86.32,82.690002,82.739998,74.967773,8833600,4.10931E-07
2020.7.10,82.5,85.419998,82.5,85.230003,77.223885,6218100,4.69597E-07
2020.7.13,86.040001,86.93,84.809998,85.400002,77.377907,7074000,2.99689E-07
2020.7.14,85.389999,88.599998,85.040001,88.349998,80.050797,7440500,4.78462E-07
2020.7.15,90.18,90.190002,88.209999,88.889999,80.540085,5935200,3.33603E-07
2020.7.16,88.440002,89.480003,87.349998,88.360001,80.059868,4795700,4.44149E-07
2020.7.17,88.410004,89.110001,86.910004,87.190002,78.999771,5964000,3.68879E-07
2020.7.20,86.830002,87.489998,84.800003,85.269997,77.260132,14974800,1.79635E-07
2020.7.21,86.470001,91.730003,86.360001,91.389999,82.805244,15115000,3.55276E-07
2020.7.22,89.949997,91.25,88.900002,91.040001,82.488121,10317500,2.27768E-07
2020.7.23,90.5,91.379997,90.019997,91.010002,82.460945,6586300,2.06489E-07
2020.7.24,91.480003,92.739998,89.980003,90.129997,81.663605,6620500,4.16886E-07
2020.7.27,89.760002,91.089996,88.800003,91.040001,82.488121,7599700,3.01327E-07
2020.7.28,90.470001,91.169998,88.769997,89.110001,80.739418,6787300,3.53602E-07
2020.7.29,89.480003,90.080002,88.580002,90.07,81.609238,6386900,2.34856E-07
2020.7.30,88.43,88.5,85.699997,86.269997,78.166191,10112800,2.76877E-07
2020.7.31,83.25,84.099998,81.510002,83.940002,76.055069,19119800,1.35461E-07
2020.8.3,83.980003,85.139999,83.800003,84.809998,76.843338,11220100,1.19428E-07
2020.8.4,84.480003,86.720001,84.279999,86.489998,78.365517,9077900,2.68785E-07
2020.8.5,88.139999,88.43,86.410004,87.199997,79.008827,7324200,2.75797E-07
2020.8.6,86.43,87.900002,86.099998,87.470001,79.253479,7035600,2.55842E-07
2020.8.7,86.879997,87.110001,85.739998,86.800003,78.6464,7185000,1.90675E-07
2020.8.10,87.940002,89.760002,87.599998,89.730003,81.301178,8150200,2.65025E-07
2020.8.11,91.949997,93.010002,89.169998,89.620003,81.2015,9074300,4.23174E-07
2020.8.12,90.800003,91.660004,89.449997,90.720001,82.198174,9057400,2.44E-07
2020.8.13,89.870003,91.279999,89.760002,89.82,81.382721,7314600,2.07803E-07
2020.8.14,89,90.589996,88.849998,90.349998,81.86293,6343000,2.74318E-07
2020.8.17,90.349998,91.580002,89.720001,90.769997,82.243477,10473800,1.77586E-07
2020.8.18,88.970001,89.370003,87.32,87.629997,80.543106,7981500,2.56844E-07
2020.8.19,87.300003,87.900002,86.199997,86.389999,79.403397,9120300,1.86398E-07
2020.8.20,85.419998,86.889999,84.730003,84.809998,77.951157,7872300,2.74379E-07
2020.8.21,84.669998,85.089996,83.510002,85.080002,78.199326,9003600,1.75485E-07
2020.8.24,85.599998,87.339996,84.889999,87.199997,80.147873,8738700,2.80362E-07
2020.8.25,88.010002,88.040001,85.760002,86.129997,79.164413,6835800,3.33538E-07
2020.8.26,85.709999,85.839996,84.660004,84.779999,77.923592,7486500,1.57616E-07
2020.8.27,85.160004,85.629997,83.970001,84.910004,78.043083,7438200,2.23172E-07
2020.8.28,85.050003,85.730003,84.32,85.629997,78.704849,7307900,1.92942E-07
2020.8.31,85.830002,85.900002,83.870003,83.93,77.142334,9437500,2.15099E-07
2020.9.1,83.260002,83.629997,82.449997,83.080002,76.361069,8990600,1.31248E-07
2020.9.2,83.059998,83.959999,82.699997,83.190002,76.462173,10821900,1.16431E-07
2020.9.3,83.050003,84.489998,81.709999,82.279999,75.625771,16179900,1.71818E-07
2020.9.4,82.459999,83.639999,80.900002,81.93,75.304077,10516600,2.6054E-07
2020.9.8,80.5,80.580002,78.040001,78.970001,72.583458,14942500,1.69985E-07
2020.9.9,79.970001,81.07,79.68,80.029999,73.557732,9269800,1.49949E-07
2020.9.10,80.629997,80.889999,78.050003,78.150002,71.829773,11845900,2.39745E-07
2020.9.11,78.239998,78.690002,77.07,77.690002,71.406982,13732400,1.17969E-07
2020.9.14,77.480003,77.980003,76.919998,77.290001,71.03933,8182800,1.29541E-07
2020.9.15,77.559998,78.480003,75.959999,76.349998,70.175339,11732000,2.14797E-07
2020.9.16,76.349998,79.480003,75.959999,78.559998,72.206619,13019000,2.70374E-07
2020.9.17,77.529999,78.849998,76.370003,78.790001,72.418022,10515100,2.35851E-07
2020.9.18,77.879997,79.150002,77.5,78.209999,71.884926,14517800,1.13654E-07
2020.9.21,76.239998,76.650002,74.68,76.300003,70.129395,16199100,1.21612E-07
2020.9.22,76.150002,77.529999,75.349998,75.529999,69.421654,9155000,2.38121E-07
2020.9.23,75.589996,75.910004,71.849998,71.949997,66.131187,16649200,2.43856E-07
2020.9.24,71.25,73.029999,70.5,71.800003,65.993317,15203500,1.66409E-07
2020.9.25,71.010002,72.480003,70.769997,71.830002,66.020889,11070500,1.54465E-07
2020.9.28,73.639999,74.760002,73.150002,73.93,67.951057,12863800,1.25157E-07
2020.9.29,74,74.139999,71.110001,71.900002,66.085236,10553000,2.87122E-07
2020.9.30,72.25,72.889999,71.610001,72,66.177155,10466500,1.22295E-07
2020.10.1,71.510002,71.879997,70.029999,70.419998,64.724922,14930700,1.23906E-07
2020.10.2,68.919998,71.669998,68.82,71.190002,65.432655,9854800,2.89199E-07
2020.10.5,71.519997,72.730003,70.709999,72.699997,66.820541,12049800,1.67638E-07
2020.10.6,73.839996,74.32,72.25,72.300003,66.452888,15294500,1.35343E-07
2020.10.7,72.169998,73.919998,71.559998,73.779999,67.813187,15410300,1.53144E-07
2020.10.8,74.389999,75.550003,73.989998,75.220001,69.136742,11590900,1.34589E-07
2020.10.9,75.860001,76.089996,73.980003,74,68.015396,12260900,1.72091E-07
2020.10.12,73.629997,74.949997,73.199997,74.510002,68.484161,9056900,1.93223E-07
2020.10.13,74.739998,74.739998,72.779999,73.400002,67.463913,10440300,1.87734E-07
2020.10.14,73.279999,74.43,72.910004,72.949997,67.050308,7057500,2.15373E-07
2020.10.15,71.82,73.720001,71.389999,73.510002,67.565033,10052100,2.31793E-07
2020.10.16,73.519997,74.029999,72.269997,72.889999,66.995163,9305600,1.89134E-07
2020.10.19,73.110001,73.339996,71.190002,71.279999,65.515373,8357100,2.57266E-07
2020.10.20,71.910004,72.290001,71.040001,71.68,65.883018,7753200,1.61224E-07
2020.10.21,71.129997,71.580002,70.730003,70.870003,65.138535,9800600,8.67293E-08
2020.10.22,70.879997,73.489998,70.57,73.400002,67.463913,9810100,2.97652E-07
2020.10.23,73.93,74.360001,71.830002,72.57,66.701042,8727200,2.89898E-07
2020.10.26,71.730003,71.889999,70.239998,70.940002,65.202866,9710900,1.69912E-07
2020.10.27,70.419998,70.599998,69.489998,69.510002,63.888515,14251700,7.78854E-08
2020.10.28,67.690002,68.080002,66.330002,66.879997,61.471214,15961900,1.09636E-07
2020.10.29,66.129997,69.139999,65.160004,68.800003,63.235935,12292200,3.23782E-07
2020.10.30,69.900002,70.110001,68.080002,69.5,63.87933,17191600,1.18081E-07
2020.11.2,70.699997,73.080002,69.400002,72.150002,66.315018,11475500,3.20683E-07
2020.11.3,73.160004,73.300003,71.050003,71.739998,65.938164,8608000,2.61385E-07
2020.11.4,70.779999,73.589996,69.889999,71.769997,65.965744,10925700,3.38651E-07
2020.11.5,71.900002,72.970001,71.760002,72.139999,66.305817,10627700,1.13853E-07
2020.11.6,72.5,73.269997,70.830002,71.150002,65.395889,8366900,2.91625E-07
2020.11.9,80,84.269997,78.260002,79.400002,72.978691,24015200,2.50258E-07
2020.11.10,81.139999,83.150002,79.709999,83.07,76.351891,15039700,2.28728E-07
2020.11.11,84.099998,84.489998,81.800003,82.459999,75.791214,11640600,2.31087E-07
2020.11.12,80.980003,82.239998,79.910004,80.669998,74.145973,8920700,2.6119E-07
2020.11.13,81.150002,83.349998,81.029999,83.029999,76.315109,10890300,2.13034E-07
2020.11.16,86.239998,89.18,85.540001,88.959999,81.765541,18980200,1.91779E-07
2020.11.17,86.400002,87.529999,84.830002,87.040001,81.177963,14329000,1.88429E-07
2020.11.18,87.370003,87.900002,84.25,84.279999,78.603851,10583700,3.4487E-07
2020.11.19,83.550003,85.959999,83.059998,85.730003,79.956207,8820200,3.28791E-07
2020.11.20,85.720001,86.309998,84.879997,85.790001,80.012154,8294600,1.72401E-07
2020.11.23,87.449997,91.580002,86.760002,91.029999,84.899246,13379300,3.60258E-07
2020.11.24,93.389999,95.82,93,95.620003,89.180122,17257400,1.63408E-07
2020.11.25,94.68,94.68,92.139999,92.139999,85.934486,10556600,2.40608E-07
2020.11.27,91.330002,92.589996,90.540001,91.309998,85.160393,4627700,4.42984E-07
2020.11.30,90.010002,90.849998,86.900002,87.18,81.308548,14288400,2.76448E-07
2020.12.1,89.279999,89.709999,87.07,87.449997,81.560356,9913600,2.66301E-07
2020.12.2,87.260002,91.309998,87.099998,89.870003,83.817375,10509600,4.00586E-07
2020.12.3,90.580002,91.110001,89.07,89.800003,83.75209,8249800,2.47279E-07
2020.12.4,91.220001,93.449997,90.919998,93.279999,86.997711,10791100,2.34452E-07
2020.12.7,91.82,92.379997,89.879997,90.760002,84.647438,9398400,2.66003E-07
2020.12.8,90.339996,92.459999,90.190002,91.540001,85.374901,7627300,2.97615E-07
2020.12.9,92.199997,93.019997,89.370003,90.440002,84.348976,11129400,3.2796E-07
2020.12.10,91.550003,94.559998,90.779999,93.349998,87.062988,11992100,3.15207E-07
2020.12.11,92.529999,93.279999,91.029999,92.449997,86.223618,9584500,2.34754E-07
2020.12.14,93.400002,93.699997,89.239998,89.440002,83.416344,12198400,3.65622E-07
2020.12.15,89.419998,90.480003,88.769997,89.370003,83.351051,11775300,1.4522E-07
2020.12.16,89.199997,89.349998,87.849998,88.690002,82.716843,9892900,1.51624E-07
2020.12.17,89.540001,89.550003,87.550003,88.410004,82.455704,11748900,1.70229E-07
2020.12.18,87.980003,88.709999,86.260002,87.190002,81.317863,27427600,8.9326E-08
2020.12.21,84.349998,86.839996,83.529999,86.089996,80.291954,11430500,2.89576E-07
2020.12.22,85.440002,85.800003,84.300003,84.360001,78.678467,8585800,1.74707E-07
2020.12.23,85,86.660004,85,85.690002,79.9189,7223100,2.29819E-07
2020.12.24,85.93,85.93,84.809998,85.330002,79.583138,3335600,3.35772E-07
2020.12.28,85.610001,86.629997,84.620003,84.900002,79.182098,8051900,2.4963E-07
2020.12.29,85.260002,85.720001,84.050003,84.610001,78.911629,7670800,2.17708E-07
2020.12.30,84.610001,86.580002,84.540001,85.330002,79.583138,7901800,2.58169E-07
2020.12.31,84.900002,85.199997,83.959999,84.449997,78.762405,8350700,1.4849E-07
2021.1.4,85.150002,85.949997,83.889999,84.709999,79.004898,9234900,2.23067E-07
2021.1.5,85.489998,89.220001,85.32,87,81.140663,13414800,2.90724E-07
2021.1.6,89,90.779999,87.82,89.800003,83.75209,13916800,2.12693E-07
2021.1.7,90.389999,90.82,89.309998,90.220001,84.143806,9286600,1.626E-07
2021.1.8,92.080002,92.43,90.449997,91.080002,84.945892,11152100,1.77545E-07
2021.1.11,89.120003,92.099998,88.57,91.599998,85.430862,10635000,3.31923E-07
2021.1.12,92.660004,93.919998,91.709999,93.339996,87.053673,10923900,2.02309E-07
2021.1.13,93.199997,93.519997,91.940002,93.25,86.969734,9723300,1.62496E-07
2021.1.14,93.940002,96.32,93.790001,95.489998,89.058876,13950200,1.81359E-07
2021.1.15,94.220001,94.309998,91.709999,92.089996,85.887848,10244600,2.53792E-07
2021.1.19,93.5,95.029999,93.290001,94.510002,88.144875,9574800,1.81727E-07
2021.1.20,95,95.559998,94.300003,95.379997,88.956276,8735400,1.4424E-07
2021.1.21,93.860001,94.660004,91.220001,92.010002,85.81324,10393100,3.30989E-07
2021.1.22,90.400002,92.029999,89.830002,91.730003,85.552101,7810600,2.81668E-07
2021.1.25,90.620003,91.029999,89.330002,90.900002,84.778008,7689400,2.21083E-07
2021.1.26,92.199997,92.910004,89.269997,89.360001,83.341721,7827800,4.6501E-07
2021.1.27,87.529999,90.349998,86.75,88.199997,82.259834,10178500,3.53686E-07
2021.1.28,88.669998,90.150002,88.25,89.019997,83.02462,8155500,2.32972E-07
2021.1.29,86.830002,87.339996,84.919998,85.199997,79.461891,14699800,1.64628E-07
2021.2.1,85.989998,87.300003,84.57,86.410004,80.590408,8073600,3.38139E-07
2021.2.2,88.010002,88.370003,86.529999,87.059998,81.196617,9233100,1.99283E-07
2021.2.3,87.050003,89.389999,86.889999,88.959999,82.968658,9256500,2.7008E-07
2021.2.4,89.510002,89.650002,87.949997,89,83.005966,7917600,2.14712E-07
2021.2.5,89.940002,90.470001,88.639999,89.260002,83.248444,8017300,2.28257E-07
2021.2.8,90.290001,92.040001,90.010002,91.480003,85.318947,9886600,2.05328E-07
2021.2.9,91.099998,91.269997,89.809998,90.959999,84.833961,7605500,1.91966E-07
2021.2.10,91.379997,92.589996,90.599998,92.519997,86.288895,8778800,2.26682E-07
2021.2.11,92.370003,92.440002,90.080002,92.019997,85.822571,8572400,2.75302E-07
2021.2.12,91.529999,92.730003,91.349998,92.550003,86.316879,7858300,1.75611E-07
2021.2.16,93.050003,93.860001,92.610001,93.129997,88.085587,14006000,8.92475E-08
2021.2.17,95.419998,96.720001,94.199997,95.919998,90.724472,14342300,1.75704E-07
2021.2.18,95.75,95.779999,94.300003,95,89.854301,9030600,1.63887E-07
2021.2.19,95.129997,96.379997,94.650002,95.800003,90.61097,8913900,1.94078E-07
2021.2.22,96.989998,99.639999,96.459999,98.389999,93.060684,13178700,2.41298E-07
2021.2.23,99.970001,100.160004,96.800003,99.629997,94.233521,14874000,2.25898E-07
2021.2.24,100.330002,104.040001,99.809998,103.309998,97.714188,16116000,2.62472E-07
2021.2.25,104.900002,104.959999,101.589996,102.349998,96.80619,13219200,2.54932E-07
2021.2.26,100.300003,101.059998,97.610001,100,94.583473,14454100,2.38686E-07
2021.3.1,102.459999,103.800003,101.400002,102.050003,96.522446,10439900,2.29887E-07
2021.3.2,101.889999,103.309998,101.709999,102.440002,96.891312,10643500,1.50326E-07
2021.3.3,103.410004,105.75,103.400002,103.589996,97.979019,14958200,1.57104E-07
2021.3.4,104.519997,107.580002,103.129997,104.5,98.839729,22994200,1.93527E-07
2021.3.5,106.959999,109.129997,106.150002,109,103.095993,23638200,1.26067E-07
2021.3.8,109.860001,110.43,108.059998,109.75,103.805359,18033600,1.31421E-07
2021.3.9,109.07,110.690002,107.879997,109.5,103.568901,19010700,1.47812E-07
2021.3.10,110.199997,112.010002,109.699997,111.370003,105.337624,17389900,1.32836E-07
2021.3.11,111.650002,112.550003,110.889999,111.190002,105.167374,10989500,1.51054E-07
2021.3.12,111.639999,112.699997,110.720001,111.559998,105.517319,10930300,1.81147E-07
2021.3.15,111.529999,111.910004,108.889999,110.25,104.278275,10488000,2.87949E-07
2021.3.16,108.529999,108.879997,107.080002,107.639999,101.809662,11698400,1.53867E-07
2021.3.17,107.209999,108.559998,106.599998,108.029999,102.178528,9168600,2.13773E-07
2021.3.18,107.010002,107.529999,103.709999,104.120003,98.480324,13246600,2.88376E-07
2021.3.19,103.940002,104.889999,102.739998,103.379997,97.780396,18491000,1.16273E-07
2021.3.22,103.059998,104.5,102.309998,102.540001,96.985901,12508500,1.75081E-07
2021.3.23,101.449997,104.300003,100.690002,101.970001,96.446762,14781700,2.44221E-07
2021.3.24,102.989998,105.760002,102.910004,104.699997,99.028908,11026800,2.58461E-07
2021.3.25,102.849998,105.260002,102.07,105.07,99.37886,11138200,2.86402E-07
2021.3.26,106.540001,107.540001,105.360001,107.480003,101.658318,9820200,2.21991E-07
2021.3.29,106.400002,107.529999,105.699997,106.919998,101.128654,7542300,2.42632E-07
2021.3.30,106.059998,106.830002,105.589996,105.93,100.192276,6284600,1.97309E-07
2021.3.31,105.550003,106.220001,104.599998,104.790001,99.114029,8954400,1.80917E-07
2021.4.1,105.260002,105.860001,104.209999,105.75,100.022026,8515800,1.93758E-07
2021.4.5,105.730003,105.830002,104.169998,104.510002,98.849197,8692700,1.90965E-07
2021.4.6,104.25,105.080002,103.449997,103.580002,97.969566,8125100,2.00614E-07
2021.4.7,103.470001,104.57,103.260002,104.190002,98.546524,7699300,1.70145E-07
2021.4.8,103.519997,103.620003,102.07,103.019997,97.439896,8283000,1.87131E-07
2021.4.9,103.120003,103.68,102.099998,102.919998,97.345306,7163700,2.20557E-07
2021.4.12,103.669998,103.860001,101.510002,101.779999,96.267067,7845900,2.99519E-07
2021.4.13,101.559998,102.599998,101.290001,102.239998,96.702148,6829900,1.91803E-07
2021.4.14,102.650002,105.330002,102.599998,104.269997,98.622192,10194800,2.67784E-07
2021.4.15,104.010002,104.269997,102.93,103.419998,97.81823,7860500,1.70472E-07
2021.4.16,103.800003,104.360001,102.43,102.959999,97.383148,7459700,2.58724E-07
2021.4.19,103.269997,103.830002,102.209999,103.260002,97.666901,7068700,2.2918E-07
2021.4.20,102.830002,102.989998,100.510002,101.330002,95.841446,9783800,2.5348E-07
2021.4.21,100.330002,102.989998,100.139999,102.730003,97.165611,8264400,3.44852E-07
2021.4.22,102.870003,102.870003,100.870003,100.949997,95.48201,9899400,2.02032E-07
2021.4.23,101.099998,102.169998,100.720001,101.550003,96.04953,6756000,2.14624E-07
2021.4.26,101.269997,102.669998,101.260002,101.519997,96.021141,5639700,2.50013E-07
2021.4.27,101.809998,103.099998,101.510002,102.699997,97.13723,6898900,2.30471E-07
2021.4.28,103.540001,105.860001,103.370003,105.220001,99.520737,8718400,2.85603E-07
2021.4.29,106.419998,107.650002,105.75,106.900002,101.109741,9740300,1.95066E-07
2021.4.30,104.980003,105.389999,102.970001,103.07,97.48719,13730000,1.76256E-07
2021.5.3,103.980003,105.720001,103.220001,105.529999,99.813942,7938100,3.14937E-07
2021.5.4,105.959999,106.510002,104.849998,106.110001,100.362526,8704300,1.90711E-07
2021.5.5,107.089996,109.540001,106.82,108.959999,103.058159,12872400,2.11305E-07
2021.5.6,108.949997,109.129997,107.419998,109.019997,103.114906,9654900,1.77112E-07
2021.5.7,108.089996,110.669998,107.699997,110.019997,104.060745,10273000,2.89107E-07
2021.5.10,111.440002,113.110001,109.519997,109.57,103.635117,13586500,2.64233E-07
2021.5.11,109.059998,109.580002,106.209999,106.699997,100.920563,12754800,2.64214E-07
2021.5.12,107,110.150002,106.720001,107.370003,101.554276,11661900,2.9412E-07
2021.5.13,106.07,107.870003,105.440002,106.68,100.901657,9706300,2.50353E-07
2021.5.14,107.800003,109.82,107.800003,109.470001,103.540527,9124100,2.21391E-07
2021.5.17,109.089996,110.879997,108.970001,110.809998,104.807945,12692900,1.50478E-07
2021.5.18,108.940002,109.059998,105.970001,106.18,101.658058,12759900,2.42165E-07
2021.5.19,103.82,104.290001,101.970001,103.199997,98.804962,14762700,1.57153E-07
2021.5.20,103.07,104.07,101.970001,103.559998,99.149643,9706300,2.16354E-07
2021.5.21,104.099998,105.199997,103.68,104.120003,99.685799,10352800,1.4682E-07
2021.5.24,104.949997,105.839996,104,105.599998,101.10276,6785600,2.71162E-07
2021.5.25,105.43,105.620003,103.610001,103.870003,99.446442,7884000,2.54947E-07
2021.5.26,104.519997,104.910004,103.660004,104.120003,99.685799,9232400,1.35393E-07
2021.5.27,104.120003,104.910004,102.57,103.010002,98.623062,11703400,1.99942E-07
2021.5.28,103.620003,104.120003,102.949997,103.790001,99.36985,7278200,1.60755E-07
2021.6.1,105.300003,107.43,105.300003,106.650002,102.108047,10260600,2.0759E-07
2021.6.2,107.209999,108.559998,106.209999,108.080002,103.477142,9141800,2.57061E-07
2021.6.3,107.559998,108.089996,106.559998,107.589996,103.008011,8809300,1.7368E-07
2021.6.4,108.239998,108.669998,107.209999,108.449997,103.831383,6699300,2.17933E-07
2021.6.7,108.370003,108.699997,107.57,107.75,103.161201,6748600,1.67442E-07
2021.6.8,107.650002,108.980003,106.300003,108.730003,104.099457,10559500,2.538E-07
2021.6.9,109.059998,109.529999,107.650002,107.779999,103.189919,10146900,1.85278E-07
2021.6.10,109.059998,110.25,107.25,108.410004,103.793098,13526200,2.21792E-07
2021.6.11,108.839996,108.970001,107.860001,107.910004,103.314384,7731700,1.43565E-07
2021.6.14,108.18,108.959999,106.830002,107.970001,103.371841,9051900,2.35309E-07
2021.6.15,108.410004,110.480003,108.389999,110.300003,105.602608,10540200,1.98289E-07
2021.6.16,110.029999,110.510002,108.900002,109.669998,104.999435,9283300,1.7343E-07
2021.6.17,109.239998,109.980003,96.309998,107.07,102.510155,14337800,9.53424E-07
2021.6.18,105.25,106.269997,102.910004,103.029999,98.642212,22284500,1.50777E-07
2021.6.21,104.099998,106.440002,103.93,106.050003,101.5336,13591500,1.84674E-07
2021.6.22,105.330002,106.959999,104.309998,106.400002,101.868698,10230100,2.5904E-07
2021.6.23,107.360001,108.129997,106.230003,106.269997,101.744225,7792800,2.43814E-07
2021.6.24,107.139999,107.779999,106.360001,107.139999,102.577179,8724600,1.62758E-07
2021.6.25,107.589996,108.059998,106.779999,107.300003,102.730377,8102300,1.5798E-07
2021.6.28,106.949997,107,103.660004,103.989998,99.561333,11348400,2.94314E-07
2021.6.29,104.589996,104.970001,103.610001,103.760002,99.341118,7225500,1.88222E-07
2021.6.30,103.839996,104.879997,103.720001,104.739998,100.279381,7927500,1.46326E-07
2021.7.1,106.949997,107.099998,105.739998,106.209999,101.686783,10873200,1.25078E-07
2021.7.2,105.699997,106.400002,105.040001,106.07,101.55275,7107700,1.91342E-07
2021.7.6,105.970001,105.970001,103.389999,103.989998,99.561333,10162800,2.53867E-07
2021.7.7,103.959999,104.900002,102.120003,102.93,98.546471,8245000,3.37174E-07
2021.7.8,101.5,103.089996,101.220001,102.599998,98.23053,8695500,2.15053E-07
2021.7.9,103.459999,104.230003,102.360001,104.07,99.637917,8567900,2.18257E-07
2021.7.12,103.559998,105.019997,103.239998,104.279999,99.838974,9898600,1.79823E-07
2021.7.13,104,104.580002,103.220001,103.93,99.503891,6738000,2.0184E-07
2021.7.14,104.480003,105.32,101.720001,101.970001,97.62735,9216600,3.90599E-07
2021.7.15,101.050003,102.25,100.849998,101.300003,96.985893,9665700,1.44842E-07
2021.7.16,101.629997,101.690002,98.330002,98.620003,94.420029,12199100,2.7543E-07
2021.7.19,95.82,96.949997,94.519997,95.959999,91.873306,17385500,1.39772E-07
2021.7.20,95.889999,98.040001,95.050003,96.529999,92.419029,12114600,2.46809E-07
2021.7.21,97.980003,100.470001,97.699997,99.82,95.568924,11478100,2.41329E-07
2021.7.22,99.400002,99.410004,97.889999,98.82,94.611511,7694300,1.97549E-07
2021.7.23,98.800003,99.120003,97.940002,98.860001,94.649803,7570800,1.55862E-07
2021.7.26,99.459999,101.260002,99.440002,100.949997,96.650787,10227500,1.77952E-07
2021.7.27,100.050003,100.720001,98.940002,100.610001,96.325272,8332100,2.13631E-07
2021.7.28,100.900002,101.809998,100.279999,101.18,96.871002,8546100,1.79029E-07
2021.7.29,102.379997,102.879997,101.940002,102.57,98.201805,8681300,1.08278E-07
2021.7.30,103.059998,104.050003,100.769997,101.809998,97.474167,12295300,2.66769E-07
2021.8.2,102.080002,103.980003,101.559998,101.629997,97.301826,8911800,2.71551E-07
2021.8.3,101.589996,102.910004,100.669998,102.599998,98.23053,8437300,2.65488E-07
2021.8.4,100.440002,101.900002,100.099998,100.300003,96.028481,10389800,1.73247E-07
2021.8.5,100.940002,102.43,100.669998,101.230003,96.918869,7986100,2.20383E-07
2021.8.6,102.019997,102.580002,101.599998,101.949997,97.608208,6475600,1.51338E-07
2021.8.9,100.910004,101.379997,99.93,100.25,95.980606,9243100,1.56873E-07
2021.8.10,100.739998,102.32,100.580002,102.080002,97.732674,9762600,1.78231E-07
2021.8.11,102.040001,102.970001,101.599998,102.849998,98.469879,7079800,1.93509E-07
2021.8.12,102.860001,103.25,101.779999,102.639999,98.268822,7377600,1.99252E-07
2021.8.13,102.230003,102.540001,101.639999,101.959999,97.617775,6572600,1.36932E-07
2021.8.16,100.830002,101.199997,99.910004,100.919998,96.622078,9476600,1.36124E-07
2021.8.17,100.199997,101.68,99.629997,100.730003,96.44017,10937500,1.87429E-07
2021.8.18,98.690002,99.419998,96.550003,96.699997,93.829994,12893600,2.22591E-07
2021.8.19,94.809998,95.309998,92.860001,94.290001,91.491531,17423400,1.40615E-07
2021.8.20,93.519997,94.879997,93.209999,94.300003,91.501236,9707600,1.7203E-07
2021.8.23,96.089996,97,96.059998,96.730003,93.859116,10277800,9.14595E-08
2021.8.24,97.5,98.610001,97.389999,97.839996,94.936157,8924900,1.36696E-07
2021.8.25,97.220001,98.720001,96.720001,98.510002,95.586281,9342300,2.1408E-07
2021.8.26,98.110001,98.730003,97.199997,97.220001,94.334572,8124800,1.88313E-07
2021.8.27,98.139999,99.459999,98.050003,98.639999,95.712418,10281200,1.37143E-07
2021.8.30,99.089996,99.309998,97.970001,98.389999,95.469849,8127200,1.64878E-07
2021.8.31,98.139999,98.410004,96.639999,96.769997,93.897926,15676900,1.12905E-07
